game_episode,end_x,end_y
153379_62,62.26711654663086,20.092004776000977
153379_63,89.71035766601562,40.71588134765625
153379_64,67.39324951171875,11.555906295776367
153379_65,56.246639251708984,46.147865295410156
153379_66,80.1339340209961,13.485918998718262
153379_67,90.81221008300781,47.767879486083984
153379_68,69.84984588623047,19.96857261657715
153379_69,56.71723937988281,15.776286125183105
153379_7,93.60354614257812,36.000457763671875
153379_70,58.97105026245117,46.405006408691406
153379_71,92.93680572509766,43.923248291015625
153379_72,65.21124267578125,45.79920196533203
153379_73,42.93081283569336,5.359861373901367
153379_74,39.05379867553711,56.53712844848633
153379_75,85.53324890136719,21.859455108642578
153379_76,74.57837677001953,57.4824333190918
153379_77,84.32332611083984,24.192852020263672
153379_78,80.20751953125,54.53708267211914
153379_79,66.08644104003906,42.464691162109375
153379_80,75.34132385253906,24.324337005615234
153379_81,40.40057373046875,42.97410202026367
153379_82,76.43000030517578,25.072839736938477
153379_84,68.08128356933594,21.86451530456543
153379_87,64.46327209472656,59.85639190673828
153379_88,97.77456665039062,23.981828689575195
153379_89,93.66159057617188,27.490333557128906
153379_9,59.23080825805664,15.96589469909668
153379_90,42.32347106933594,10.098733901977539
153379_91,77.81581115722656,42.12179946899414
153379_92,82.20122528076172,48.10649108886719
153379_93,96.09598541259766,46.40385818481445
153379_94,83.96742248535156,55.38585662841797
153379_96,36.935054779052734,18.35846519470215
153379_97,61.95621109008789,40.061527252197266
153379_98,56.80672836303711,51.84902572631836
153380_1,57.42430877685547,13.677213668823242
153380_10,28.689699172973633,8.532748222351074
153380_100,48.52106857299805,60.19816207885742
153380_101,64.04283142089844,25.223772048950195
153380_102,74.49845886230469,25.281042098999023
153380_103,68.5052719116211,59.10067367553711
153380_104,53.147972106933594,60.96511459350586
153380_105,76.6905288696289,13.875080108642578
153380_106,78.84378051757812,53.17141342163086
153380_107,70.72760009765625,14.749337196350098
153380_11,53.28452682495117,63.1583366394043
153380_12,74.59217834472656,43.836456298828125
153380_13,74.82018280029297,50.12986373901367
153380_15,51.40432357788086,30.334978103637695
153380_16,65.31240844726562,53.641571044921875
153380_17,88.67231750488281,42.62105941772461
153380_18,91.95013427734375,39.433349609375
153380_2,65.16636657714844,57.65493392944336
153380_20,91.26332092285156,7.893477916717529
153380_21,38.66300964355469,21.81882667541504
153380_22,63.19029998779297,3.0572478771209717
153380_23,75.25186920166016,9.597697257995605
153380_24,60.12789535522461,54.750343322753906
153380_25,83.50230407714844,54.384281158447266
153380_26,18.53131675720215,5.599095344543457
153380_27,50.655189514160156,62.52824020385742
153380_28,70.65850830078125,9.309247970581055
153380_29,52.71816635131836,16.287967681884766
153380_3,39.135555267333984,51.146671295166016
153380_30,84.76046752929688,20.774293899536133
153380_31,41.57428741455078,45.27708053588867
153380_32,73.06035614013672,48.837581634521484
153380_33,40.6566047668457,14.495706558227539
153380_34,43.583656311035156,7.764586448669434
153380_35,89.48760986328125,48.90752410888672
153380_36,20.669458389282227,6.438745021820068
153380_37,77.47957611083984,8.883225440979004
153380_38,84.04840087890625,7.242326259613037
153380_39,82.3747329711914,12.030401229858398
153380_4,74.18135070800781,54.90082550048828
153380_40,35.91682434082031,10.483419418334961
153380_41,69.69581604003906,33.98431396484375
153380_42,83.36597442626953,19.646272659301758
153380_44,63.186668395996094,35.646888732910156
153380_45,59.7078742980957,21.960678100585938
153380_46,93.2388687133789,48.0223503112793
153380_47,83.3598861694336,26.162622451782227
153380_48,98.34565734863281,21.67607879638672
153380_49,71.98101806640625,44.474945068359375
153380_5,49.12961196899414,34.76631164550781
153380_50,91.74141693115234,39.30888748168945
153380_52,69.10527801513672,56.65568542480469
153380_53,71.74406433105469,35.807621002197266
153380_54,78.09968566894531,21.315107345581055
153380_55,84.90504455566406,34.059410095214844
153380_57,43.44234085083008,28.011899948120117
153380_58,85.51834106445312,56.308414459228516
153380_59,58.290321350097656,63.71463394165039
153380_6,77.34159088134766,52.11155319213867
153380_61,87.96561431884766,43.97047805786133
153380_62,69.93017578125,60.026123046875
153380_63,43.4803581237793,7.604673385620117
153380_64,59.575077056884766,8.801465034484863
153380_65,68.71660614013672,16.217588424682617
153380_66,55.1640510559082,45.41541290283203
153380_67,92.49598693847656,43.5106086730957
153380_68,61.3412971496582,7.490147590637207
153380_69,72.61772918701172,49.2684440612793
153380_70,49.036705017089844,37.51158905029297
153380_71,67.75695037841797,47.66157531738281
153380_72,69.91888427734375,48.26518249511719
153380_74,96.6711654663086,20.09888458251953
153380_75,71.19706726074219,48.37600326538086
153380_76,77.92120361328125,53.049957275390625
153380_77,53.09177780151367,14.848142623901367
153380_78,54.97994613647461,50.7852668762207
153380_79,33.883872985839844,6.998198986053467
153380_8,75.46025848388672,24.611915588378906
153380_80,44.81416702270508,33.44930648803711
153380_81,78.3047103881836,35.31608963012695
153380_82,88.65620422363281,29.521236419677734
153380_83,52.38519287109375,38.03718566894531
153380_84,71.52083587646484,11.05037784576416
153380_85,61.01604461669922,7.210336685180664
153380_86,77.46873474121094,41.820892333984375
153380_87,67.74947357177734,28.32575798034668
153380_88,33.59036636352539,8.804954528808594
153380_89,88.31464385986328,25.87379264831543
153380_9,91.08642578125,22.808256149291992
153380_90,84.34622955322266,8.00441837310791
153380_91,79.71217346191406,46.12281036376953
153380_92,40.14336013793945,49.0389404296875
153380_93,66.64305877685547,38.70845031738281
153380_94,58.35980224609375,64.2857666015625
153380_95,84.6866226196289,20.954574584960938
153380_96,65.19061279296875,44.564090728759766
153380_97,71.830322265625,5.258633136749268
153380_98,94.47522735595703,30.200603485107422
153380_99,46.053077697753906,40.76133728027344
153381_1,63.108707427978516,13.265859603881836
153381_10,56.287017822265625,21.266145706176758
153381_11,53.91777420043945,62.451576232910156
153381_12,33.927635192871094,24.186893463134766
153381_13,72.84793090820312,55.63059997558594
153381_14,89.84644317626953,55.02249526977539
153381_16,66.64500427246094,43.916656494140625
153381_17,42.6497802734375,6.681272983551025
153381_18,72.39659881591797,54.83544158935547
153381_2,63.465641021728516,62.704322814941406
153381_21,47.894996643066406,55.966278076171875
153381_22,40.36057662963867,18.82187271118164
153381_23,32.75044250488281,57.66779327392578
153381_24,43.27778244018555,61.52736282348633
153381_25,97.20270538330078,16.123777389526367
153381_26,72.78561401367188,30.10915184020996
153381_27,34.39496994018555,10.419363975524902
153381_28,83.16873931884766,15.074445724487305
153381_29,67.30396270751953,37.927982330322266
153381_3,75.88036346435547,58.37553024291992
153381_30,78.5460433959961,9.236681938171387
153381_31,61.72373962402344,43.012351989746094
153381_32,33.342689514160156,7.121315002441406
153381_33,46.2894287109375,57.01365661621094
153381_34,34.244930267333984,14.370856285095215
153381_35,87.00528717041016,20.56739616394043
153381_36,97.94820404052734,36.167823791503906
153381_37,85.35912322998047,46.636329650878906
153381_39,77.77749633789062,17.25852394104004
153381_4,35.505287170410156,25.931015014648438
153381_41,77.43863677978516,49.33528518676758
153381_42,69.51068878173828,22.942928314208984
153381_43,69.76454162597656,27.728759765625
153381_44,89.14578247070312,35.83539962768555
153381_45,42.45289993286133,12.752321243286133
153381_46,58.04324722290039,57.26966094970703
153381_47,54.40848922729492,9.593552589416504
153381_48,43.723201751708984,14.749947547912598
153381_49,88.48706817626953,31.722393035888672
153381_5,87.28705596923828,22.033763885498047
153381_50,30.131654739379883,13.354862213134766
153381_51,85.69654083251953,22.933940887451172
153381_52,79.57738494873047,27.140153884887695
153381_55,48.76731872558594,33.45941162109375
153381_57,89.31002044677734,43.81772232055664
153381_58,66.16146850585938,38.24760437011719
153381_59,91.72051239013672,17.10997200012207
153381_6,78.45948791503906,47.42677307128906
153381_60,59.27263641357422,60.233062744140625
153381_61,62.99993896484375,54.63326644897461
153381_62,92.38778686523438,47.01287078857422
153381_63,93.49620056152344,37.64704513549805
153381_64,53.240623474121094,22.087276458740234
153381_65,43.95287322998047,55.65812683105469
153381_66,74.17487335205078,28.924774169921875
153381_67,82.9874496459961,38.09901428222656
153381_68,75.57760620117188,60.512638092041016
153381_7,62.742332458496094,29.86066436767578
153381_70,72.98313903808594,13.585087776184082
153381_71,90.65894317626953,46.65009307861328
153381_72,34.660770416259766,40.55976486206055
153381_73,63.481109619140625,48.3865966796875
153381_74,67.28093719482422,45.8521614074707
153381_75,75.40924072265625,32.92672348022461
153381_76,87.29914093017578,23.99846649169922
153381_79,22.334007263183594,6.083670139312744
153381_8,52.55564498901367,13.094192504882812
153381_80,88.23146057128906,43.17026901245117
153381_82,90.0699691772461,20.30195426940918
153381_83,84.00936126708984,16.719785690307617
153381_84,72.6384048461914,21.370027542114258
153381_85,81.00706481933594,48.87495422363281
153381_88,75.75202941894531,7.1889543533325195
153381_89,89.39209747314453,33.187198638916016
153381_90,61.91357421875,8.881611824035645
153381_92,44.66120910644531,44.18519592285156
153381_93,96.9038314819336,24.126089096069336
153381_94,89.1463623046875,14.848601341247559
153381_95,85.45455169677734,28.53635597229004
153381_96,71.80552673339844,49.34116744995117
153382_1,57.57564163208008,56.364681243896484
153382_10,83.72942352294922,57.13473129272461
153382_11,49.004119873046875,14.46110725402832
153382_12,31.667356491088867,7.429589748382568
153382_13,68.8068618774414,40.621299743652344
153382_14,70.77735900878906,59.39431381225586
153382_15,36.21041488647461,9.462798118591309
153382_16,45.18201446533203,11.176076889038086
153382_17,95.32122039794922,43.35405349731445
153382_18,54.611663818359375,57.267311096191406
153382_19,77.7659912109375,56.484134674072266
153382_2,31.606674194335938,55.73601531982422
153382_20,78.28018951416016,30.21574592590332
153382_22,78.60307312011719,52.80417251586914
153382_23,69.6508560180664,13.730440139770508
153382_24,75.6317138671875,49.70709991455078
153382_25,29.238330841064453,59.245216369628906
153382_26,54.058074951171875,51.14613342285156
153382_27,36.636207580566406,42.86420822143555
153382_28,67.13130950927734,52.803890228271484
153382_29,73.30213165283203,58.363765716552734
153382_3,63.59766387939453,13.924298286437988
153382_30,89.05946350097656,44.80519485473633
153382_31,90.51481628417969,43.420780181884766
153382_32,54.87664031982422,38.005950927734375
153382_34,89.90499114990234,24.345888137817383
153382_35,78.22420501708984,51.58319854736328
153382_36,86.74273681640625,41.39290237426758
153382_37,64.89157104492188,18.62896156311035
153382_38,59.41948318481445,11.764089584350586
153382_39,24.579771041870117,16.655174255371094
153382_4,64.73095703125,41.132659912109375
153382_40,64.16481018066406,53.80038833618164
153382_41,97.81782531738281,30.475173950195312
153382_42,93.65369415283203,21.267133712768555
153382_43,48.378841400146484,46.3365592956543
153382_44,60.615299224853516,35.81081008911133
153382_45,72.85417175292969,3.9412248134613037
153382_47,84.4302749633789,53.62839126586914
153382_49,46.87642288208008,18.91858673095703
153382_5,86.47183990478516,16.727516174316406
153382_50,37.71403884887695,49.21198654174805
153382_51,35.91981887817383,38.080528259277344
153382_52,70.75477600097656,30.16633415222168
153382_53,70.89215087890625,27.361061096191406
153382_54,86.35275268554688,45.35730743408203
153382_55,65.90081787109375,23.743709564208984
153382_56,53.82967758178711,27.155933380126953
153382_57,60.938575744628906,11.67850112915039
153382_58,66.64991760253906,8.685600280761719
153382_59,38.45600128173828,22.451183319091797
153382_6,86.56199645996094,5.98265266418457
153382_63,56.34050750732422,51.15127944946289
153382_64,96.44292449951172,49.02714920043945
153382_65,28.67365264892578,52.895809173583984
153382_66,90.34236145019531,58.48525619506836
153382_67,90.59619903564453,13.865861892700195
153382_68,63.85003662109375,13.011139869689941
153382_7,88.31627655029297,60.724456787109375
153382_70,80.45271301269531,7.781884670257568
153382_71,91.24462890625,45.177494049072266
153382_72,44.540740966796875,10.643045425415039
153382_73,77.56771087646484,57.590782165527344
153382_75,42.386444091796875,9.748679161071777
153382_76,68.83706665039062,43.64302062988281
153382_77,30.519872665405273,58.40270233154297
153382_78,82.50606536865234,45.84966278076172
153382_8,76.76324462890625,48.149505615234375
153382_80,63.50046157836914,23.400053024291992
153382_81,90.1626205444336,38.72695541381836
153382_82,95.7472915649414,29.87465476989746
153382_83,92.46239471435547,20.247167587280273
153382_84,96.14157104492188,31.768295288085938
153382_85,66.20561981201172,46.59235763549805
153382_87,92.15394592285156,25.585222244262695
153382_88,60.168819427490234,59.18107604980469
153382_89,40.094696044921875,40.14455032348633
153383_1,96.55213928222656,49.470943450927734
153383_10,92.65230560302734,43.50119400024414
153383_11,68.17122650146484,58.83989334106445
153383_13,32.03148651123047,12.658937454223633
153383_14,52.22151184082031,11.81184196472168
153383_15,93.05745697021484,18.069171905517578
153383_16,69.43738555908203,7.133156776428223
153383_17,69.08589172363281,44.954566955566406
153383_18,62.59904098510742,46.67893600463867
153383_19,83.9166030883789,54.350013732910156
153383_2,46.65839385986328,46.99892044067383
153383_20,56.951717376708984,9.377342224121094
153383_21,58.45131301879883,22.09296417236328
153383_22,63.60757064819336,51.628692626953125
153383_23,82.15386962890625,23.227237701416016
153383_24,75.33596801757812,58.55930709838867
153383_25,79.10244750976562,57.20015335083008
153383_26,47.9365119934082,17.082897186279297
153383_27,79.62925720214844,49.55187225341797
153383_28,74.94986724853516,15.034732818603516
153383_29,85.70948791503906,29.746471405029297
153383_30,58.14500427246094,39.52124786376953
153383_31,63.6674690246582,52.74481964111328
153383_32,41.52218246459961,44.56546401977539
153383_34,73.33900451660156,13.60352897644043
153383_35,77.1856689453125,36.7512321472168
153383_36,98.247802734375,23.054595947265625
153383_37,56.98457717895508,23.313871383666992
153383_38,72.40990447998047,9.248950004577637
153383_39,58.553123474121094,58.17023468017578
153383_4,39.34678268432617,7.488553047180176
153383_40,64.69415283203125,8.377551078796387
153383_41,51.55339813232422,19.516162872314453
153383_42,43.50711441040039,57.98692321777344
153383_43,28.955018997192383,10.273599624633789
153383_44,81.39170837402344,56.42784881591797
153383_45,71.66069793701172,43.72272872924805
153383_46,65.62491607666016,33.470829010009766
153383_47,99.26854705810547,37.010990142822266
153383_48,84.25523376464844,46.12031936645508
153383_49,80.38235473632812,11.446355819702148
153383_5,66.3265151977539,13.70311450958252
153383_50,51.30726623535156,60.0845832824707
153383_51,46.1887321472168,60.619285583496094
153383_53,81.53842163085938,20.579378128051758
153383_54,44.852569580078125,12.184637069702148
153383_55,35.558021545410156,54.156917572021484
153383_56,94.8330078125,20.874120712280273
153383_57,72.12095642089844,21.03749656677246
153383_58,50.51581954956055,56.48221969604492
153383_59,72.98895263671875,50.85577392578125
153383_6,77.30081176757812,10.013874053955078
153383_60,66.59586334228516,8.769704818725586
153383_62,82.61739349365234,56.2550048828125
153383_64,84.19650268554688,49.73368835449219
153383_65,42.901397705078125,47.01958465576172
153383_66,65.33981323242188,8.779092788696289
153383_67,70.53065490722656,56.683624267578125
153383_68,75.45808410644531,21.10443687438965
153383_69,42.50102996826172,9.075928688049316
153383_7,92.66348266601562,19.62444496154785
153383_70,42.69599533081055,7.057976722717285
153383_71,43.83072280883789,6.592403411865234
153383_73,23.94573974609375,56.05879592895508
153383_74,53.90443420410156,59.20365524291992
153383_75,55.557132720947266,31.237470626831055
153383_76,70.44388580322266,55.70332717895508
153383_77,59.757022857666016,41.87061309814453
153383_78,86.86627960205078,46.300376892089844
153383_79,82.7514419555664,44.98348617553711
153383_8,39.62923049926758,51.99256896972656
153383_80,93.56817626953125,31.17073631286621
153383_81,44.59929275512695,28.030797958374023
153383_82,49.72358322143555,4.764796733856201
153383_83,79.74486541748047,35.39419937133789
153383_84,73.02220153808594,57.81813049316406
153383_86,49.9371452331543,54.61769485473633
153383_9,90.54359436035156,23.246049880981445
153384_1,58.97781753540039,60.00459289550781
153384_10,58.6689338684082,31.317378997802734
153384_100,94.19013214111328,36.380584716796875
153384_101,63.539432525634766,38.31058120727539
153384_103,44.121498107910156,41.970542907714844
153384_104,74.85958862304688,59.21316909790039
153384_105,59.3052978515625,15.303970336914062
153384_106,59.570369720458984,37.545433044433594
153384_107,71.24900817871094,37.58596420288086
153384_108,91.45402526855469,13.954082489013672
153384_109,78.68306732177734,45.11991500854492
153384_11,53.34996032714844,9.458470344543457
153384_110,60.47395706176758,51.55888366699219
153384_111,88.958740234375,52.957210540771484
153384_113,39.79240798950195,31.976360321044922
153384_114,95.2515640258789,31.120956420898438
153384_116,94.07129669189453,32.261871337890625
153384_117,86.1925277709961,47.60121154785156
153384_119,92.30474853515625,41.46904754638672
153384_12,95.74866485595703,54.62303161621094
153384_15,66.3329849243164,41.75934600830078
153384_16,61.79093933105469,15.859488487243652
153384_17,43.49745178222656,49.44499969482422
153384_18,53.929100036621094,7.985776901245117
153384_19,80.09366607666016,30.69610023498535
153384_2,55.49489212036133,49.30665588378906
153384_20,85.39794921875,7.30462646484375
153384_21,51.91627502441406,35.82291793823242
153384_23,42.59013366699219,25.44205665588379
153384_24,53.72982406616211,59.00046157836914
153384_25,68.99418640136719,55.63124084472656
153384_27,72.83940124511719,51.973243713378906
153384_28,75.55476379394531,55.6566162109375
153384_29,89.47465515136719,17.405548095703125
153384_3,40.64478302001953,6.301569938659668
153384_30,62.060585021972656,60.15201187133789
153384_32,69.61032104492188,23.286211013793945
153384_33,56.639583587646484,60.42311477661133
153384_34,94.61768341064453,44.28635025024414
153384_35,41.87163162231445,7.436897277832031
153384_36,92.30317687988281,24.222688674926758
153384_37,40.72098159790039,42.70522689819336
153384_38,41.174110412597656,38.15435791015625
153384_39,54.78368377685547,60.560386657714844
153384_4,30.741226196289062,49.37552261352539
153384_40,38.9387321472168,12.722095489501953
153384_43,73.33446502685547,8.374910354614258
153384_44,51.76072692871094,31.44322967529297
153384_45,58.83649444580078,21.820215225219727
153384_46,84.86206817626953,49.950862884521484
153384_48,94.43276977539062,55.45851135253906
153384_49,24.588747024536133,10.183598518371582
153384_5,71.96038818359375,10.32424545288086
153384_50,54.43621826171875,46.957679748535156
153384_51,98.07200622558594,22.08125877380371
153384_52,35.789493560791016,54.66587829589844
153384_53,75.23822784423828,22.183757781982422
153384_54,96.32219696044922,12.415353775024414
153384_55,76.30638122558594,8.769207954406738
153384_58,83.19669342041016,46.12369918823242
153384_6,69.09542846679688,60.10935592651367
153384_60,56.492958068847656,12.748827934265137
153384_61,69.6796875,29.831514358520508
153384_62,49.314971923828125,25.364397048950195
153384_63,79.979248046875,19.9781551361084
153384_65,43.421119689941406,7.10845947265625
153384_66,32.5958137512207,11.885026931762695
153384_69,94.97908020019531,21.0726261138916
153384_7,53.23215103149414,6.519055366516113
153384_70,43.809730529785156,6.471268177032471
153384_71,39.210350036621094,6.464538097381592
153384_73,27.70651626586914,55.156612396240234
153384_74,35.038124084472656,53.442039489746094
153384_75,84.76046752929688,20.278852462768555
153384_76,35.807350158691406,38.531490325927734
153384_77,98.7992935180664,23.863693237304688
153384_80,49.45450210571289,20.92951011657715
153384_81,79.46798706054688,7.410947322845459
153384_82,81.42250061035156,13.556884765625
153384_85,87.70756530761719,50.406028747558594
153384_86,77.94921112060547,14.304183959960938
153384_87,61.260799407958984,54.460269927978516
153384_88,45.5903434753418,14.00452709197998
153384_89,93.065673828125,9.654977798461914
153384_9,70.40199279785156,24.748323440551758
153384_90,61.062255859375,4.34622049331665
153384_91,56.555782318115234,48.504051208496094
153384_93,51.32099914550781,17.68722152709961
153384_94,43.922157287597656,36.53803634643555
153384_95,89.20125579833984,29.512266159057617
153384_96,86.28080749511719,23.040145874023438
153384_97,33.92009735107422,9.190277099609375
153384_98,62.659446716308594,57.95813751220703
153384_99,28.719646453857422,7.400195121765137
153385_1,75.12228393554688,62.146663665771484
153385_10,90.8182601928711,46.458560943603516
153385_11,77.49112701416016,40.68230056762695
153385_12,57.58200454711914,41.48444366455078
153385_13,49.77124786376953,47.84078598022461
153385_16,61.536224365234375,25.32372283935547
153385_17,66.12268829345703,50.44575500488281
153385_18,39.20185089111328,36.28841781616211
153385_19,37.07716369628906,61.52552795410156
153385_2,51.759151458740234,13.204840660095215
153385_20,40.36931610107422,64.21684265136719
153385_21,69.25144958496094,47.730628967285156
153385_22,81.45196533203125,59.92659378051758
153385_23,79.3872299194336,51.88996887207031
153385_24,28.269874572753906,55.52827072143555
153385_25,40.4832878112793,43.40165710449219
153385_26,64.02288818359375,23.316560745239258
153385_28,76.50212097167969,49.720890045166016
153385_3,64.66889953613281,54.709930419921875
153385_30,33.69905471801758,52.61473083496094
153385_31,69.95356750488281,12.473065376281738
153385_34,61.04963684082031,11.101768493652344
153385_35,44.47333526611328,35.38799285888672
153385_36,87.44135284423828,52.5536003112793
153385_38,82.3824234008789,21.003538131713867
153385_39,71.68553924560547,48.39699935913086
153385_4,26.57974624633789,56.39094543457031
153385_40,85.53942108154297,37.930660247802734
153385_41,68.279541015625,11.596348762512207
153385_42,36.78894805908203,52.569374084472656
153385_43,32.0992317199707,59.82939147949219
153385_44,38.40119552612305,10.553007125854492
153385_45,88.1577377319336,47.51364517211914
153385_47,87.51891326904297,50.283355712890625
153385_48,50.10374069213867,41.55295944213867
153385_49,41.32634353637695,25.326446533203125
153385_5,71.14179229736328,12.813549995422363
153385_50,52.197750091552734,10.83088493347168
153385_51,66.89289855957031,59.56362533569336
153385_52,92.4212875366211,21.062192916870117
153385_53,82.36337280273438,38.455413818359375
153385_54,69.79076385498047,32.70728302001953
153385_55,74.11661529541016,14.959502220153809
153385_58,56.2813720703125,48.863922119140625
153385_59,90.77540588378906,25.833023071289062
153385_6,39.08230972290039,57.25065994262695
153385_60,94.1393051147461,15.211894035339355
153385_61,66.87638854980469,41.56856155395508
153385_63,74.49011993408203,35.667259216308594
153385_64,67.86537170410156,14.292861938476562
153385_65,52.911155700683594,28.39848518371582
153385_66,97.22101593017578,24.05489158630371
153385_67,78.47650909423828,17.481000900268555
153385_68,90.42230224609375,26.460622787475586
153385_69,69.71832275390625,59.02473449707031
153385_7,52.633705139160156,57.72714614868164
153385_70,65.32947540283203,24.55035972595215
153385_72,81.30278015136719,31.764354705810547
153385_74,64.60279083251953,13.158571243286133
153385_75,50.79374313354492,17.44703483581543
153385_76,82.89666748046875,20.40869903564453
153385_77,97.0707778930664,55.86383056640625
153385_79,32.49264144897461,10.028741836547852
153385_8,73.77729034423828,29.136585235595703
153385_80,69.04144287109375,15.714900016784668
153385_81,64.19192504882812,12.425496101379395
153385_82,52.62751770019531,40.91829299926758
153385_83,94.39114379882812,33.495304107666016
153385_84,79.51194763183594,16.0444393157959
153385_89,75.68669891357422,31.496082305908203
153385_9,74.60562133789062,58.5523681640625
153385_90,96.87515258789062,35.13196563720703
153386_1,75.09835815429688,6.545976161956787
153386_10,60.01094436645508,32.7751579284668
153386_12,72.93118286132812,34.83003234863281
153386_13,55.548553466796875,55.49183654785156
153386_14,36.778011322021484,52.431182861328125
153386_15,98.79837036132812,49.95529556274414
153386_16,83.02198791503906,9.420451164245605
153386_17,33.26047897338867,56.496864318847656
153386_18,92.3811264038086,9.397212028503418
153386_2,78.97240447998047,23.275108337402344
153386_20,55.64093017578125,4.555186748504639
153386_21,78.02902221679688,15.043627738952637
153386_22,67.02005767822266,55.97364044189453
153386_23,81.404052734375,30.058387756347656
153386_24,81.23284912109375,45.524349212646484
153386_25,72.54039764404297,6.565372467041016
153386_26,85.97718048095703,7.312850475311279
153386_28,57.93539810180664,27.21120262145996
153386_29,69.14191436767578,51.36616134643555
153386_3,67.80509948730469,24.360851287841797
153386_31,69.98847198486328,17.98053550720215
153386_33,54.94971466064453,59.14549255371094
153386_34,70.21453857421875,18.442508697509766
153386_35,54.444400787353516,51.715126037597656
153386_36,94.56800079345703,11.790947914123535
153386_37,32.03694534301758,50.77909469604492
153386_38,59.50258255004883,56.74516677856445
153386_39,45.59009552001953,22.974557876586914
153386_4,70.09001159667969,24.219650268554688
153386_40,40.08976745605469,31.99578285217285
153386_41,37.71766662597656,12.423236846923828
153386_42,69.53787231445312,34.20069122314453
153386_43,84.10807800292969,59.39960861206055
153386_44,63.51595687866211,47.854698181152344
153386_45,84.85924530029297,39.41134262084961
153386_46,84.70635986328125,35.717674255371094
153386_47,81.40624237060547,57.83110809326172
153386_48,61.7402458190918,11.206584930419922
153386_49,48.028133392333984,60.65611267089844
153386_5,73.28880310058594,31.621009826660156
153386_50,37.27473449707031,10.617552757263184
153386_51,65.37411499023438,29.667613983154297
153386_52,64.96537017822266,60.576358795166016
153386_53,50.913597106933594,42.00788116455078
153386_54,93.68660736083984,34.64275360107422
153386_55,97.22128295898438,29.12923812866211
153386_56,67.74959564208984,34.59612274169922
153386_57,84.600830078125,21.017948150634766
153386_58,68.56034088134766,30.783662796020508
153386_59,70.38337707519531,24.168743133544922
153386_6,71.85971069335938,22.712482452392578
153386_60,77.01468658447266,18.106353759765625
153386_61,91.09953308105469,22.92825698852539
153386_62,62.749942779541016,40.883995056152344
153386_63,74.0333251953125,63.44731140136719
153386_64,69.403564453125,54.31395721435547
153386_66,82.00353240966797,8.768112182617188
153386_67,50.16827392578125,55.97783660888672
153386_69,78.140625,26.6362361907959
153386_7,69.29592895507812,55.23264694213867
153386_70,53.299076080322266,18.202280044555664
153386_72,68.46707153320312,7.4437127113342285
153386_73,52.081363677978516,25.00986099243164
153386_74,49.62888717651367,19.169904708862305
153386_76,97.259521484375,40.863704681396484
153386_77,81.48108673095703,21.522180557250977
153386_78,59.892662048339844,15.483274459838867
153386_79,96.78929901123047,27.362329483032227
153386_8,71.64799499511719,23.704256057739258
153386_80,44.9114990234375,24.464168548583984
153386_81,87.84349822998047,46.94781494140625
153386_82,84.01799011230469,14.549418449401855
153387_1,69.37458038330078,5.49671745300293
153387_10,77.3162841796875,12.251381874084473
153387_11,55.885276794433594,57.280975341796875
153387_12,34.54298782348633,49.88483810424805
153387_13,58.61876678466797,23.35946273803711
153387_14,73.33287811279297,8.039636611938477
153387_15,27.872547149658203,6.814230442047119
153387_16,97.696044921875,9.909701347351074
153387_17,92.98432159423828,17.35269546508789
153387_18,79.13655090332031,14.335960388183594
153387_19,95.23542022705078,32.20222854614258
153387_2,82.67453002929688,6.551220893859863
153387_20,60.781551361083984,10.80897331237793
153387_21,75.82988739013672,41.63736343383789
153387_22,70.4647445678711,59.780029296875
153387_25,65.48479461669922,49.33756637573242
153387_26,46.67268753051758,16.790512084960938
153387_27,91.64116668701172,40.58009719848633
153387_29,87.0708999633789,9.136643409729004
153387_3,56.450828552246094,43.01298904418945
153387_30,72.94960021972656,22.342041015625
153387_31,69.10256958007812,9.99525260925293
153387_32,88.15752410888672,57.21332931518555
153387_33,37.7774543762207,7.203235149383545
153387_34,65.03058624267578,17.419828414916992
153387_35,34.301727294921875,47.771270751953125
153387_36,73.65035247802734,43.93610763549805
153387_37,63.13737106323242,38.70210266113281
153387_38,79.3618392944336,20.276763916015625
153387_39,44.33214569091797,13.343574523925781
153387_4,86.31387329101562,22.623035430908203
153387_40,39.38337707519531,10.097068786621094
153387_41,54.55182647705078,36.74269485473633
153387_42,96.23371124267578,20.577836990356445
153387_43,87.29520416259766,50.3760986328125
153387_44,87.36157989501953,20.18747329711914
153387_45,89.51094055175781,20.401290893554688
153387_46,47.08856964111328,36.84006118774414
153387_47,94.33023071289062,46.682861328125
153387_48,48.038429260253906,56.80229949951172
153387_49,59.505157470703125,33.473785400390625
153387_5,61.8663330078125,31.51675033569336
153387_50,94.15843963623047,39.56293487548828
153387_51,79.4269027709961,22.641555786132812
153387_52,47.926456451416016,49.321842193603516
153387_54,90.0653076171875,30.513954162597656
153387_55,64.76719665527344,32.45445251464844
153387_56,62.41123962402344,26.922731399536133
153387_57,89.63648223876953,16.082090377807617
153387_58,64.7862319946289,15.591484069824219
153387_59,42.84235763549805,61.014678955078125
153387_6,64.17334747314453,38.31013488769531
153387_60,45.529632568359375,9.998642921447754
153387_61,79.24422454833984,8.59400463104248
153387_62,95.70866394042969,10.340686798095703
153387_63,72.27379608154297,40.29194641113281
153387_64,71.59599304199219,59.66093444824219
153387_66,32.414424896240234,47.94363784790039
153387_67,96.03175354003906,50.94526290893555
153387_68,70.5675048828125,10.008110046386719
